ФИО,Возраст,Пол,Email,Телефон,Паспортные данные,Откуда,Куда,Дата отъезда,Дата приезда,Рейс,Вагон и место,Стоимость,Статус билета,Карта оплаты
Калашников Станимир Димитриевич,41,Мужской,калашников_станимир66@example.com,+79086059701,8327 427466,Санкт-Петербург,Орёл,2023-12-15T19:47,2023-12-16T02:47,389C,1А-38,1212.0,Использован,5443 7256 4673 1439
Куликова Анжела Эдуардовна,28,Женский,куликова_анжела67@example.com,+79074776101,5001 280410,Сарапул,Орёл,2025-01-04T08:36,2025-01-04T10:36,746C,1Р-28,7353.0,Использован,4272 4210 2351 2442
Феоктист Валентинович Гущин,72,Мужской,феоктист_валентинович49@example.com,+79761814514,5548 118730,Москва,Екатеринбург,2024-08-03T21:57,2024-08-04T07:57,73C,2Э-19,3456.0,Использован,4277 7351 7491 9232
Тимофеев Болеслав Артурович,61,Женский,тимофеев_болеслав33@example.com,+79024087502,3310 806506,Ижевск,Анапа,2023-07-30T23:37,2023-07-31T06:37,564A,2Э-39,2995.5,Использован,4272 7596 2367 3352
Назар Трифонович Чернов,27,Мужской,назар_трифонович37@example.com,+79821346999,4420 534189,Пермь,Казань,2023-10-11T02:08,2023-10-11T06:08,18B,2Р-2,1580.0,Использован,5469 1571 7847 8807
Муравьева Ульяна Матвеевна,29,Женский,муравьева_ульяна98@example.com,+79543700688,2721 196135,Омск,Самара,2025-05-07T16:08,2025-05-07T21:08,769C,2Р-45,1921.0,Использован,2204 3349 6580 7041
Борисова Анжела Григорьевна,21,Женский,борисова_анжела98@example.com,+79944868205,1556 682515,Орёл,Москва,2024-03-25T08:00,2024-03-25T12:00,430A,2Э-27,2065.5,Использован,5469 9981 4842 9077
Майя Антоновна Муравьева,79,Женский,майя_антоновна37@example.com,+79389557438,8555 857396,Новосибирск,Казань,2024-11-13T12:13,2024-11-13T16:13,579C,1И-50,675.0,Использован,5406 2138 7779 3267
Федоров Будимир Демьянович,49,Мужской,федоров_будимир20@example.com,+79381529681,9794 883731,Орёл,Сарапул,2024-06-27T07:18,2024-06-27T08:18,159C,3Э-41,1874.0,Использован,4276 1335 2668 4249
Никон Евсеевич Князев,36,Женский,никон_евсеевич44@example.com,+79139200924,1179 513580,Ростов-на-Дону,Самара,2025-01-16T23:48,2025-01-17T06:48,227C,2Э-32,6364.5,Использован,5443 8627 9612 6979
Петрова Анжела Вениаминовна,29,Женский,петрова_анжела82@example.com,+79343420704,2501 307619,Пермь,Анапа,2023-07-15T16:13,2023-07-16T03:13,75B,1Р-28,4068.0,Использован,5489 3218 5091 9982
Крылов Аникей Юльевич,47,Женский,крылов_аникей81@example.com,+79403598853,6446 252697,Челябинск,Санкт-Петербург,2025-03-15T15:08,2025-03-15T19:08,783B,1В-37,684.0,Возвращен,4272 6168 5907 5503
Сильвестр Ермилович Некрасов,32,Мужской,сильвестр_ермилович27@example.com,+79546178767,6682 694536,Орёл,Челябинск,2024-08-24T12:44,2024-08-25T00:44,138A,2Э-18,3966.0,Возвращен,4279 2204 5863 4969
Вероника Николаевна Калинина,32,Женский,вероника_николаевна76@example.com,+79642829448,4140 852425,Нижний Новгород,Москва,2023-06-30T16:47,2023-07-01T04:47,59B,1Б-7,1579.5,Использован,4276 9826 9076 6381
Евгения Артемовна Филиппова,74,Мужской,евгения_артемовна72@example.com,+79146373399,4187 103719,Ижевск,Орёл,2023-07-01T22:11,2023-07-02T00:11,714A,1В-12,782.5,Возвращен,4276 6067 9116 3106
Марк Августович Марков,58,Мужской,марк_августович78@example.com,+79985775752,8168 929041,Сарапул,Санкт-Петербург,2024-12-05T09:01,2024-12-05T15:01,761A,1В-23,1189.0,Использован,2204 8960 5337 4662
Агафонова Лариса Аскольдовна,25,Женский,агафонова_лариса48@example.com,+79408135136,4823 658828,Омск,Нефтекамск,2024-08-05T07:25,2024-08-05T10:25,728A,2Е-39,1251.0,Использован,2206 4377 6969 8240
Боян Феоктистович Герасимов,69,Женский,боян_феоктистович51@example.com,+79016618050,7569 117651,Новосибирск,Санкт-Петербург,2023-09-14T19:35,2023-09-15T02:35,126A,1А-28,1889.5,Использован,5469 5397 1204 3615
Беляева Таисия Валериевна,52,Мужской,беляева_таисия44@example.com,+79006204889,1379 706737,Москва,Казань,2023-10-13T03:53,2023-10-13T10:53,449B,1Б-46,1366.0,Использован,5469 1260 7665 6664
Антонина Владиславовна Сысоева,54,Мужской,антонина_владиславовна52@example.com,+79295723459,7644 449776,Нефтекамск,Орёл,2024-04-12T10:09,2024-04-12T15:09,384C,3Э-47,2362.0,Использован,5406 7217 8709 1841
Андреева Майя Александровна,39,Женский,андреева_майя17@example.com,+79249771251,5933 555994,Санкт-Петербург,Новосибирск,2024-05-01T06:22,2024-05-01T17:22,586C,2С-7,2641.5,Использован,5406 3350 8905 4915
Касьян Андреевич Фролов,39,Мужской,касьян_андреевич65@example.com,+79915095818,9781 856377,Омск,Пермь,2024-12-08T14:58,2024-12-09T00:58,723A,2Р-12,836.5,Использован,4276 6466 2571 4380
Елисеева Агафья Ефимовна,53,Женский,елисеева_агафья86@example.com,+79724333498,7768 889012,Самара,Санкт-Петербург,2023-08-06T07:52,2023-08-06T12:52,528C,1С-1,928.0,Использован,5489 1128 2270 8815
Лапина Марфа Игоревна,43,Женский,лапина_марфа58@example.com,+79318510357,6038 680589,Самара,Ижевск,2024-04-03T08:47,2024-04-03T19:47,729C,2Р-45,853.5,Использован,4279 5293 5554 3795
г-жа Гордеева Фаина Сергеевна,28,Мужской,г-жа_гордеева48@example.com,+79007105516,6478 709491,Орёл,Самара,2023-10-24T00:19,2023-10-24T07:19,78B,3Э-3,2042.5,Использован,5469 3807 4518 4736
Капустина Александра Станиславовна,60,Женский,капустина_александра71@example.com,+79299378457,3168 457518,Казань,Пермь,2024-07-17T00:28,2024-07-17T07:28,567C,1Л-23,717.5,Возвращен,2204 1180 2366 2094
Флорентин Харлампович Морозов,79,Мужской,флорентин_харлампович55@example.com,+79146376049,6597 397889,Новосибирск,Казань,2024-11-08T20:13,2024-11-09T01:13,485C,3Э-4,1041.0,Использован,4272 2334 3161 9315
Зимин Демид Фёдорович,22,Мужской,зимин_демид80@example.com,+79868424476,3915 905343,Казань,Орёл,2024-06-27T20:27,2024-06-27T22:27,701A,2Р-7,1107.5,Использован,4279 5295 9467 3453
Мария Харитоновна Федотова,56,Женский,мария_харитоновна34@example.com,+79906024267,2120 598381,Самара,Ростов-на-Дону,2025-04-22T21:47,2025-04-23T03:47,411A,2Э-40,2865.0,Использован,5443 1779 1017 1293
Любовь Степановна Шарова,71,Мужской,любовь_степановна35@example.com,+79877559468,8861 378512,Омск,Нижний Новгород,2024-11-17T20:39,2024-11-18T00:39,717C,1В-35,1997.0,Использован,2202 7171 5944 7385
Цветкова Дарья Робертовна,79,Женский,цветкова_дарья92@example.com,+79728551702,8141 354977,Омск,Казань,2023-12-14T14:40,2023-12-14T21:40,184A,1И-12,1877.5,Использован,4279 6177 5955 8534
Арсений Жанович Воронов,62,Женский,арсений_жанович48@example.com,+79851152268,6273 914885,Москва,Новосибирск,2024-11-29T06:59,2024-11-29T11:59,65B,1Р-50,6649.5,Использован,4272 8967 6654 7064
Эммануил Ефимьевич Панфилов,40,Мужской,эммануил_ефимьевич65@example.com,+79654410809,3610 616659,Казань,Екатеринбург,2024-03-30T16:43,2024-03-31T02:43,744C,1С-50,2307.0,Использован,2206 4152 9478 8830
Нестор Валерианович Осипов,56,Мужской,нестор_валерианович45@example.com,+79236519312,9280 882285,Новосибирск,Нефтекамск,2024-08-17T10:58,2024-08-17T17:58,357C,1И-19,1873.0,Возвращен,2204 6615 8446 4523
Наталья Яковлевна Ильина,76,Женский,наталья_яковлевна76@example.com,+79022601170,5091 252358,Екатеринбург,Ростов-на-Дону,2023-07-09T22:17,2023-07-10T05:17,326C,1Л-36,699.5,Использован,4279 7447 4154 1447
Беляков Венедикт Иларионович,66,Мужской,беляков_венедикт43@example.com,+79612511827,9493 579308,Новосибирск,Челябинск,2023-07-24T21:55,2023-07-24T22:55,365A,1Р-26,4521.0,Использован,4279 3937 5685 7189
Лебедев Аким Ильич,30,Мужской,лебедев_аким19@example.com,+79998542481,2032 137737,Челябинск,Санкт-Петербург,2025-04-14T05:22,2025-04-14T07:22,737C,2Р-8,529.5,Использован,4272 6884 2208 1842
Казакова Акулина Альбертовна,55,Мужской,казакова_акулина56@example.com,+79475749824,2754 876241,Москва,Челябинск,2023-12-10T23:46,2023-12-11T01:46,481A,3Э-19,1118.5,Использован,4272 1910 2537 9745
Лыткин Арефий Дмитриевич,80,Мужской,лыткин_арефий95@example.com,+79063353088,4023 343316,Нижний Новгород,Казань,2024-01-14T02:00,2024-01-14T04:00,756B,1С-41,2350.5,Использован,4276 6521 8609 3230
Богдан Аверьянович Ларионов,26,Женский,богдан_аверьянович83@example.com,+79519448210,4142 629876,Нижний Новгород,Анапа,2024-01-07T15:06,2024-01-07T23:06,114A,1И-2,1184.0,Использован,2202 8159 7854 4223
Фокин Карп Ермилович,61,Женский,фокин_карп11@example.com,+79308821108,7579 641665,Екатеринбург,Омск,2025-03-28T23:24,2025-03-29T11:24,766C,2Е-43,588.0,Использован,4279 5330 9305 2453
Рыбаков Зосима Тихонович,45,Мужской,рыбаков_зосима11@example.com,+79135223929,7835 816608,Санкт-Петербург,Москва,2023-07-25T07:09,2023-07-25T18:09,702C,1С-33,1355.0,Использован,4276 1114 9433 5297
Ларионова Галина Филипповна,75,Женский,ларионова_галина45@example.com,+79322031181,6375 294086,Новосибирск,Ижевск,2025-05-21T01:20,2025-05-21T05:20,486B,1А-43,2204.5,Использован,4277 7486 4444 6097
Любовь Леонидовна Фадеева,29,Мужской,любовь_леонидовна16@example.com,+79422250413,1086 854451,Казань,Орёл,2025-04-15T15:11,2025-04-16T00:11,252B,1Б-1,2108.0,Использован,2204 2001 9408 1802
